AA        行政一館 
AB          忠勤樓 
AC        語文大樓 
AD        人言大樓 
AE        理學院 
AF          資訊電機館 
AH        商學院 
BA        行政二館 
BB        工學館 
BC        建築館 
BD        土水館 
BE        圖書館 
BG        育樂館 
BH          體育器材室 
BI        紀念館 
BJ        科航館 
BK        體育館 
BM        電通館 
BN        學思樓 
BW        人社館 
BDorm        男生宿舍 
CB        文華創意中心(MOS漢堡那一棟) 
GDorm        女生宿舍 
ZK        中科校區 
